Id,Local,Coordenadas,IntensidadeVentoKM,Temperatura,Radiacao,DirecaoVento,IntensidadeVento,Humidade,DataHoraObservacao
E1,Terras de Bouro/Barral (CIM),"[-8.31808611,41.70225278]",2.5,23.2,133.2,NE,0.7,58.0,2025-04-10T19:00
E3,"Olhão, EPPO","[-7.821,37.033]",4.0,16.4,0.0,NE,0.0,96.0,2025-04-10T19:00
E4,"Setúbal, Areias","[-8.89066111,38.54846667]",3.6,16.8,1.6,SW,0.0,88.0,2025-04-10T19:00
