Id,Local,Coordenadas,Regiao
E1,"Terras de Bouro/Barral (CIM)","[-8.31808611,41.70225278]","Norte"
E2,"Graciosa / Serra das Fontes (DROTRH)","[-28.0038,39.0672]","Açores"
E3,"Olhão, EPPO","[-7.821,37.033]","Sul"
E4,"Setúbal, Areias","[-8.89066111,38.54846667]","Centro"
